x,y,density
0.757651,9.95312,1
1.06071,9.95312,1
1.36377,9.95312,0.639029
1.66683,9.95312,0.301243
1.96989,9.95312,0.950671
2.27295,9.95312,1
2.57601,9.95312,0.557079
2.87908,9.95312,0.761881
3.18214,9.95312,1
3.4852,9.95312,0.745869
3.78826,9.95312,0
4.09132,9.95312,0.433292
4.39438,9.95312,1
4.69744,9.95312,1
5.0005,9.95312,1
5.30356,9.95312,1
5.60662,9.95312,1
5.90968,9.95312,1
6.21274,9.95312,1
6.5158,9.95312,1
6.81886,9.95312,1
7.12192,9.95312,1
7.42498,9.95312,0.224644
7.72804,9.95312,0
8.0311,9.95312,0
8.33417,9.95312,0
8.63723,9.95312,0
8.94029,9.95312,0
9.24335,9.95312,0
9.54641,9.95312,0
9.84947,9.95312,0
10.1525,9.95312,0
10.4556,9.95312,0.885315
10.7586,9.95312,1
11.0617,9.95312,1
11.3648,9.95312,1
11.6678,9.95312,1
11.9709,9.95312,1
12.274,9.95312,1
12.577,9.95312,1
12.8801,9.95312,1
13.1831,9.95312,1
13.4862,9.95312,0.772621
13.7893,9.95312,0.260257
14.0923,9.95312,0.559633
14.3954,9.95312,0.559633
14.6984,9.95312,0.559633
15.0015,9.95312,0.559633
15.3046,9.95312,0.559633
15.6076,9.95312,0.559633
15.9107,9.95312,0.559633
16.2137,9.95312,0.559633
16.5168,9.95312,0.559633
16.8199,9.95312,0.559633
17.1229,9.95312,0.953911
17.426,9.95312,0.407909
17.729,9.95312,0.562041
18.0321,9.95312,1
18.3352,9.95312,0.945709
18.6382,9.95312,0
18.9413,9.95312,0
19.2443,9.95312,0
0.15153,10.2594,1.33885
0.454591,10.2594,1.09885
0.757651,10.2594,1
1.06071,10.2594,1
1.36377,10.2594,0.962448
1.66683,10.2594,0.576486
1.96989,10.2594,0.950671
2.27295,10.2594,1
2.57601,10.2594,0.557079
2.87908,10.2594,0.761881
3.18214,10.2594,1
3.4852,10.2594,0.745869
3.78826,10.2594,0.00187366
4.09132,10.2594,0.604792
4.39438,10.2594,0.958276
4.69744,10.2594,0.906304
5.0005,10.2594,0.906304
5.30356,10.2594,0.906304
5.60662,10.2594,0.906304
5.90968,10.2594,0.906304
6.21274,10.2594,0.906304
6.5158,10.2594,0.906304
6.81886,10.2594,1.17565
7.12192,10.2594,1.3987
7.42498,10.2594,0.69599
7.72804,10.2594,0.492394
8.0311,10.2594,0.492394
8.33417,10.2594,0.492394
8.63723,10.2594,0.492394
8.94029,10.2594,0.492394
9.24335,10.2594,0.492394
9.54641,10.2594,0.492394
9.84947,10.2594,0.492394
10.1525,10.2594,0.0546201
10.4556,10.2594,0.0200375
10.7586,10.2594,0.0226332
11.0617,10.2594,0.0226332
11.3648,10.2594,0.0226332
11.6678,10.2594,0.0226332
11.9709,10.2594,0.0226332
12.274,10.2594,0.0226332
12.577,10.2594,0.0226332
12.8801,10.2594,0.0226332
13.1831,10.2594,0.0226332
13.4862,10.2594,0.0174869
13.7893,10.2594,0.46505
14.0923,10.2594,1
14.3954,10.2594,1
14.6984,10.2594,1
15.0015,10.2594,1
15.3046,10.2594,1
15.6076,10.2594,1
15.9107,10.2594,1
16.2137,10.2594,1
16.5168,10.2594,1
16.8199,10.2594,1
17.1229,10.2594,0.226663
17.426,10.2594,0.601463
17.729,10.2594,0.74304
18.0321,10.2594,1
18.3352,10.2594,0.945709
18.6382,10.2594,0
18.9413,10.2594,0
19.2443,10.2594,0
0.15153,10.5656,1
0.454591,10.5656,1.1035
0.757651,10.5656,1
1.06071,10.5656,1
1.36377,10.5656,0.962448
1.66683,10.5656,0.576486
1.96989,10.5656,0.950671
2.27295,10.5656,1
2.57601,10.5656,0.581283
2.87908,10.5656,1.15723
3.18214,10.5656,1.35579
3.4852,10.5656,0.862756
3.78826,10.5656,0.00883395
4.09132,10.5656,1
4.39438,10.5656,0.245041
4.69744,10.5656,0.32996
5.0005,10.5656,0.982808
5.30356,10.5656,0.535709
5.60662,10.5656,0
5.90968,10.5656,0.673442
6.21274,10.5656,0.340792
6.5158,10.5656,0.197479
6.81886,10.5656,0.701282
7.12192,10.5656,1
7.42498,10.5656,1
7.72804,10.5656,1
8.0311,10.5656,1
8.33417,10.5656,1
8.63723,10.5656,1
8.94029,10.5656,1
9.24335,10.5656,1
9.54641,10.5656,1
9.84947,10.5656,1
10.1525,10.5656,0.314338
10.4556,10.5656,0.220214
10.7586,10.5656,0.220214
11.0617,10.5656,0.220214
11.3648,10.5656,0.220214
11.6678,10.5656,0.220214
11.9709,10.5656,0.220214
12.274,10.5656,0.220214
12.577,10.5656,0.220214
12.8801,10.5656,0.220214
13.1831,10.5656,0.16169
13.4862,10.5656,0
13.7893,10.5656,0.46505
14.0923,10.5656,1
14.3954,10.5656,1
14.6984,10.5656,1
15.0015,10.5656,1
15.3046,10.5656,1
15.6076,10.5656,1
15.9107,10.5656,1
16.2137,10.5656,1
16.5168,10.5656,1
16.8199,10.5656,1
17.1229,10.5656,0.192886
17.426,10.5656,0.957663
17.729,10.5656,0.738213
18.0321,10.5656,0.786423
18.3352,10.5656,0.743727
18.6382,10.5656,0
18.9413,10.5656,0
19.2443,10.5656,0
0.15153,10.8719,1
0.454591,10.8719,1.07048
0.757651,10.8719,0.851693
1.06071,10.8719,0.851693
1.36377,10.8719,0.920172
1.66683,10.8719,0.576486
1.96989,10.8719,0.490328
2.27295,10.8719,0.51577
2.57601,10.8719,0.333699
2.87908,10.8719,1
3.18214,10.8719,1
3.4852,10.8719,0.461376
3.78826,10.8719,0.00883395
4.09132,10.8719,1
4.39438,10.8719,0.245041
4.69744,10.8719,0.335732
5.0005,10.8719,1
5.30356,10.8719,0.54508
5.60662,10.8719,0
5.90968,10.8719,0.849025
6.21274,10.8719,0.504445
6.5158,10.8719,1
6.81886,10.8719,1.32822
7.12192,10.8719,1
7.42498,10.8719,1
7.72804,10.8719,1
8.0311,10.8719,1
8.33417,10.8719,1
8.63723,10.8719,1
8.94029,10.8719,1
9.24335,10.8719,1
9.54641,10.8719,1
9.84947,10.8719,1
10.1525,10.8719,1.03462
10.4556,10.8719,1
10.7586,10.8719,1
11.0617,10.8719,1
11.3648,10.8719,1
11.6678,10.8719,1
11.9709,10.8719,1
12.274,10.8719,1
12.577,10.8719,1
12.8801,10.8719,1
13.1831,10.8719,0.73424
13.4862,10.8719,0
13.7893,10.8719,0.46505
14.0923,10.8719,1
14.3954,10.8719,1
14.6984,10.8719,1
15.0015,10.8719,1
15.3046,10.8719,1
15.6076,10.8719,1
15.9107,10.8719,1
16.2137,10.8719,1
16.5168,10.8719,1
16.8199,10.8719,1
17.1229,10.8719,0.192886
17.426,10.8719,0.957663
17.729,10.8719,0.296212
18.0321,10.8719,0.463833
18.3352,10.8719,0.761386
18.6382,10.8719,0.684147
18.9413,10.8719,0
19.2443,10.8719,0
0.15153,11.1781,1.04596
0.454591,11.1781,0.945858
0.757651,11.1781,0.0521163
1.06071,11.1781,0
1.36377,11.1781,0.677389
1.66683,11.1781,0.921558
1.96989,11.1781,0.725297
2.27295,11.1781,0.725297
2.57601,11.1781,0.0695712
2.87908,11.1781,1
3.18214,11.1781,1
3.4852,11.1781,0.461376
3.78826,11.1781,0.00883395
4.09132,11.1781,1
4.39438,11.1781,0.245041
4.69744,11.1781,0.335732
5.0005,11.1781,1
5.30356,11.1781,0.54508
5.60662,11.1781,0
5.90968,11.1781,0.849025
6.21274,11.1781,0.504445
6.5158,11.1781,1
6.81886,11.1781,1.32822
7.12192,11.1781,1
7.42498,11.1781,1
7.72804,11.1781,1
8.0311,11.1781,1
8.33417,11.1781,1
8.63723,11.1781,1
8.94029,11.1781,1
9.24335,11.1781,1
9.54641,11.1781,1
9.84947,11.1781,1
10.1525,11.1781,1.03462
10.4556,11.1781,1
10.7586,11.1781,1
11.0617,11.1781,1
11.3648,11.1781,1
11.6678,11.1781,1
11.9709,11.1781,1
12.274,11.1781,1
12.577,11.1781,1
12.8801,11.1781,1
13.1831,11.1781,0.73424
13.4862,11.1781,0
13.7893,11.1781,0.46505
14.0923,11.1781,1
14.3954,11.1781,1
14.6984,11.1781,1
15.0015,11.1781,1
15.3046,11.1781,1
15.6076,11.1781,1
15.9107,11.1781,1
16.2137,11.1781,1
16.5168,11.1781,1.48565
16.8199,11.1781,1.16923
17.1229,11.1781,0.192886
17.426,11.1781,0.957663
17.729,11.1781,0.296212
18.0321,11.1781,0.609195
18.3352,11.1781,1
18.6382,11.1781,0.898555
18.9413,11.1781,0
19.2443,11.1781,0
0.15153,11.4844,1.4226
0.454591,11.4844,1.63073
0.757651,11.4844,0.801225
1.06071,11.4844,0
1.36377,11.4844,0.0331089
1.66683,11.4844,0.503944
1.96989,11.4844,1
2.27295,11.4844,1
2.57601,11.4844,0.078357
2.87908,11.4844,1
3.18214,11.4844,1
3.4852,11.4844,0.461376
3.78826,11.4844,0.00883395
4.09132,11.4844,1
4.39438,11.4844,0.245041
4.69744,11.4844,0.335732
5.0005,11.4844,1
5.30356,11.4844,0.54508
5.60662,11.4844,0
5.90968,11.4844,0.849025
6.21274,11.4844,0.504445
6.5158,11.4844,1
6.81886,11.4844,1.32822
7.12192,11.4844,1
7.42498,11.4844,1
7.72804,11.4844,1.00923
8.0311,11.4844,1.22905
8.33417,11.4844,1.04892
8.63723,11.4844,1
8.94029,11.4844,1
9.24335,11.4844,1.22167
9.54641,11.4844,1.30935
9.84947,11.4844,1
10.1525,11.4844,1.03462
10.4556,11.4844,1
10.7586,11.4844,1
11.0617,11.4844,1
11.3648,11.4844,1
11.6678,11.4844,1
11.9709,11.4844,1
12.274,11.4844,1
12.577,11.4844,1
12.8801,11.4844,1
13.1831,11.4844,0.73424
13.4862,11.4844,0
13.7893,11.4844,0.0054855
14.0923,11.4844,0.0117955
14.3954,11.4844,0.0117955
14.6984,11.4844,0.0117955
15.0015,11.4844,0.0117955
15.3046,11.4844,0.0117955
15.6076,11.4844,0.0117955
15.9107,11.4844,0.0117955
16.2137,11.4844,0.0117955
16.5168,11.4844,0.941648
16.8199,11.4844,0.335818
17.1229,11.4844,0.00227519
17.426,11.4844,0.919722
17.729,11.4844,0.284476
18.0321,11.4844,0.609195
18.3352,11.4844,1
18.6382,11.4844,0.898555
18.9413,11.4844,0
19.2443,11.4844,0
0.15153,11.7906,0.706525
0.454591,11.7906,1
0.757651,11.7906,0.801225
1.06071,11.7906,0
1.36377,11.7906,0
1.66683,11.7906,0.475767
1.96989,11.7906,1
2.27295,11.7906,1
2.57601,11.7906,0.078357
2.87908,11.7906,1.09314
3.18214,11.7906,1.39032
3.4852,11.7906,0.851698
3.78826,11.7906,0.393497
4.09132,11.7906,0.749654
4.39438,11.7906,0.478374
4.69744,11.7906,0.587942
5.0005,11.7906,0.978944
5.30356,11.7906,0.711168
5.60662,11.7906,0.390323
5.90968,11.7906,1.05106
6.21274,11.7906,0.578331
6.5158,11.7906,1
6.81886,11.7906,0.824449
7.12192,11.7906,0.0790343
7.42498,11.7906,0.0790343
7.72804,11.7906,0.119335
8.0311,11.7906,1.07903
8.33417,11.7906,0.292609
8.63723,11.7906,0.0790343
8.94029,11.7906,0.0790343
9.24335,11.7906,0.602456
9.54641,11.7906,0.809488
9.84947,11.7906,0.286722
10.1525,11.7906,0.985907
10.4556,11.7906,1.04788
10.7586,11.7906,1.24485
11.0617,11.7906,1.01428
11.3648,11.7906,1
11.6678,11.7906,1
11.9709,11.7906,1
12.274,11.7906,1
12.577,11.7906,1.29175
12.8801,11.7906,1.74567
13.1831,11.7906,1.47991
13.4862,11.7906,0.745667
13.7893,11.7906,0.745667
14.0923,11.7906,0.745667
14.3954,11.7906,0.745667
14.6984,11.7906,0.745667
15.0015,11.7906,0.745667
15.3046,11.7906,0.745667
15.6076,11.7906,0.745667
15.9107,11.7906,0.255856
16.2137,11.7906,0.0350155
16.5168,11.7906,0.929853
16.8199,11.7906,0.324022
17.1229,11.7906,0
17.426,11.7906,0.92693
17.729,11.7906,0.993667
18.0321,11.7906,1.18047
18.3352,11.7906,1
18.6382,11.7906,0.898555
18.9413,11.7906,0
19.2443,11.7906,0
0.15153,12.0969,0.706525
0.454591,12.0969,1
0.757651,12.0969,0.801225
1.06071,12.0969,0.713192
1.36377,12.0969,0.816137
1.66683,12.0969,0.993105
1.96989,12.0969,1
2.27295,12.0969,1
2.57601,12.0969,0.0342788
2.87908,12.0969,0.288131
3.18214,12.0969,1.04951
3.4852,12.0969,1.02284
3.78826,12.0969,1
4.09132,12.0969,1
4.39438,12.0969,1
4.69744,12.0969,1
5.0005,12.0969,1
5.30356,12.0969,1
5.60662,12.0969,1
5.90968,12.0969,1
6.21274,12.0969,0.456556
6.5158,12.0969,0.37395
6.81886,12.0969,0.292136
7.12192,12.0969,0
7.42498,12.0969,0
7.72804,12.0969,0.0403005
8.0311,12.0969,1
8.33417,12.0969,0.213574
8.63723,12.0969,0
8.94029,12.0969,0
9.24335,12.0969,0.523421
9.54641,12.0969,0.730453
9.84947,12.0969,0.997252
10.1525,12.0969,0.581039
10.4556,12.0969,0.546753
10.7586,12.0969,1.35121
11.0617,12.0969,0.409551
11.3648,12.0969,0.351215
11.6678,12.0969,0.351215
11.9709,12.0969,0.351215
12.274,12.0969,0.351215
12.577,12.0969,0.742475
12.8801,12.0969,1.35121
13.1831,12.0969,1.25788
13.4862,12.0969,1
13.7893,12.0969,1
14.0923,12.0969,1
14.3954,12.0969,1
14.6984,12.0969,1
15.0015,12.0969,1
15.3046,12.0969,1
15.6076,12.0969,1
15.9107,12.0969,1.04343
16.2137,12.0969,0.477122
16.5168,12.0969,0.932124
16.8199,12.0969,0.520758
17.1229,12.0969,0.171015
17.426,12.0969,0.932838
17.729,12.0969,1
18.0321,12.0969,1.06838
18.3352,12.0969,0.905853
18.6382,12.0969,1.10435
18.9413,12.0969,0.235798
19.2443,12.0969,0
0.15153,12.4031,0.866432
0.454591,12.4031,1.19871
0.757651,12.4031,0.940924
1.06071,12.4031,0.873863
1.36377,12.4031,1
1.66683,12.4031,1.03645
1.96989,12.4031,0.846131
2.27295,12.4031,0.846131
2.57601,12.4031,0.0270618
2.87908,12.4031,0.238624
3.18214,12.4031,1
3.4852,12.4031,1
3.78826,12.4031,1
4.09132,12.4031,1
4.39438,12.4031,1
4.69744,12.4031,1
5.0005,12.4031,1
5.30356,12.4031,1
5.60662,12.4031,1
5.90968,12.4031,1
6.21274,12.4031,0.419312
6.5158,12.4031,0
6.81886,12.4031,0
7.12192,12.4031,0
7.42498,12.4031,0
7.72804,12.4031,0.0403005
8.0311,12.4031,1
8.33417,12.4031,0.213574
8.63723,12.4031,0
8.94029,12.4031,0
9.24335,12.4031,0.523421
9.54641,12.4031,0.730453
9.84947,12.4031,0.997252
10.1525,12.4031,0.256623
10.4556,12.4031,0.195538
10.7586,12.4031,1
11.0617,12.4031,0.0583364
11.3648,12.4031,0
11.6678,12.4031,0
11.9709,12.4031,0
12.274,12.4031,0
12.577,12.4031,0.39126
12.8801,12.4031,1
13.1831,12.4031,1
13.4862,12.4031,1
13.7893,12.4031,1
14.0923,12.4031,1
14.3954,12.4031,1
14.6984,12.4031,1
15.0015,12.4031,1
15.3046,12.4031,1
15.6076,12.4031,1
15.9107,12.4031,1.04343
16.2137,12.4031,0.477122
16.5168,12.4031,0.9414
16.8199,12.4031,1.32402
17.1229,12.4031,0.869264
17.426,12.4031,0.932838
17.729,12.4031,1
18.0321,12.4031,0.574911
18.3352,12.4031,0.25449
18.6382,12.4031,1
18.9413,12.4031,0.626322
19.2443,12.4031,0
0.15153,12.7094,1.1625
0.454591,12.7094,1.50638
0.757651,12.7094,1.10875
1.06071,12.7094,0.873863
1.36377,12.7094,1
1.66683,12.7094,0.802764
1.96989,12.7094,0.43987
2.27295,12.7094,0.43987
2.57601,12.7094,0.0544663
2.87908,12.7094,0.238624
3.18214,12.7094,1
3.4852,12.7094,1
3.78826,12.7094,1
4.09132,12.7094,1
4.39438,12.7094,1
4.69744,12.7094,1
5.0005,12.7094,1
5.30356,12.7094,1
5.60662,12.7094,1
5.90968,12.7094,1
6.21274,12.7094,0.419312
6.5158,12.7094,0
6.81886,12.7094,0
7.12192,12.7094,0
7.42498,12.7094,0
7.72804,12.7094,0.0403005
8.0311,12.7094,1
8.33417,12.7094,0.213574
8.63723,12.7094,0
8.94029,12.7094,0
9.24335,12.7094,0.523421
9.54641,12.7094,0.730453
9.84947,12.7094,0.997252
10.1525,12.7094,0.256623
10.4556,12.7094,0.195538
10.7586,12.7094,1
11.0617,12.7094,0.0583364
11.3648,12.7094,0
11.6678,12.7094,0
11.9709,12.7094,0
12.274,12.7094,0
12.577,12.7094,0.39126
12.8801,12.7094,1
13.1831,12.7094,1
13.4862,12.7094,1
13.7893,12.7094,1
14.0923,12.7094,1
14.3954,12.7094,1
14.6984,12.7094,1
15.0015,12.7094,1
15.3046,12.7094,1
15.6076,12.7094,1
15.9107,12.7094,1.04343
16.2137,12.7094,0.477122
16.5168,12.7094,0.0572425
16.8199,12.7094,1.01592
17.1229,12.7094,0.869264
17.426,12.7094,0.932838
17.729,12.7094,1
18.0321,12.7094,0.574911
18.3352,12.7094,0.25449
18.6382,12.7094,1
18.9413,12.7094,0.626322
19.2443,12.7094,0
0.15153,13.0156,0.804724
0.454591,13.0156,1
0.757651,13.0156,0.703025
1.06071,13.0156,0.873863
1.36377,13.0156,1
1.66683,13.0156,1.01781
1.96989,13.0156,1
2.27295,13.0156,1
2.57601,13.0156,0.123824
2.87908,13.0156,0.238624
3.18214,13.0156,1
3.4852,13.0156,1
3.78826,13.0156,1
4.09132,13.0156,1
4.39438,13.0156,1
4.69744,13.0156,1
5.0005,13.0156,1
5.30356,13.0156,1
5.60662,13.0156,1
5.90968,13.0156,1.71119
6.21274,13.0156,1.29753
6.5158,13.0156,0.878215
6.81886,13.0156,0.878215
7.12192,13.0156,0.878215
7.42498,13.0156,0.878215
7.72804,13.0156,0.892013
8.0311,13.0156,1.22059
8.33417,13.0156,0.951337
8.63723,13.0156,0.878215
8.94029,13.0156,0.744829
9.24335,13.0156,0.0774303
9.54641,13.0156,0.108057
9.84947,13.0156,0.997252
10.1525,13.0156,0.256623
10.4556,13.0156,0.195538
10.7586,13.0156,1
11.0617,13.0156,0.0583364
11.3648,13.0156,0
11.6678,13.0156,0
11.9709,13.0156,0
12.274,13.0156,0
12.577,13.0156,0.323088
12.8801,13.0156,0.884108
13.1831,13.0156,1.01404
13.4862,13.0156,0.933251
13.7893,13.0156,0.825762
14.0923,13.0156,0.913569
14.3954,13.0156,1.25095
14.6984,13.0156,0.845899
15.0015,13.0156,0.825762
15.3046,13.0156,1.00259
15.6076,13.0156,1.08064
15.9107,13.0156,1.20443
16.2137,13.0156,0.477122
16.5168,13.0156,0.0115478
16.8199,13.0156,1
17.1229,13.0156,0.869264
17.426,13.0156,0.636688
17.729,13.0156,1.44092
18.0321,13.0156,1.19532
18.3352,13.0156,0.595028
18.6382,13.0156,1
18.9413,13.0156,0.626322
19.2443,13.0156,0
0.15153,13.3219,0.804724
0.454591,13.3219,1
0.757651,13.3219,0.703025
1.06071,13.3219,0.660022
1.36377,13.3219,0.755292
1.66683,13.3219,0.862695
1.96989,13.3219,1
2.27295,13.3219,1
2.57601,13.3219,0.123824
2.87908,13.3219,0.0432162
3.18214,13.3219,0.181106
3.4852,13.3219,0.181106
3.78826,13.3219,0.181106
4.09132,13.3219,0.181106
4.39438,13.3219,0.181106
4.69744,13.3219,0.181106
5.0005,13.3219,0.181106
5.30356,13.3219,0.181106
5.60662,13.3219,0.181106
5.90968,13.3219,0.990925
6.21274,13.3219,1.07594
6.5158,13.3219,1
6.81886,13.3219,1
7.12192,13.3219,1
7.42498,13.3219,1
7.72804,13.3219,1
8.0311,13.3219,1
8.33417,13.3219,1
8.63723,13.3219,1
8.94029,13.3219,0.848117
9.24335,13.3219,0.468053
9.54641,13.3219,0.623732
9.84947,13.3219,0.985903
10.1525,13.3219,0.716929
10.4556,13.3219,0.68759
10.7586,13.3219,0.950309
11.0617,13.3219,0.642783
11.3648,13.3219,0.623732
11.6678,13.3219,0.623732
11.9709,13.3219,0.623732
12.274,13.3219,0.566055
12.577,13.3219,0
12.8801,13.3219,0.309898
13.1831,13.3219,1
13.4862,13.3219,0.570914
13.7893,13.3219,0
14.0923,13.3219,0.206515
14.3954,13.3219,1
14.6984,13.3219,0.0473598
15.0015,13.3219,0
15.3046,13.3219,0.693762
15.6076,13.3219,1
15.9107,13.3219,1.20084
16.2137,13.3219,0.237625
16.5168,13.3219,0.0115478
16.8199,13.3219,1
17.1229,13.3219,0.869264
17.426,13.3219,0.113223
17.729,13.3219,1
18.0321,13.3219,1
18.3352,13.3219,0.649016
18.6382,13.3219,1
18.9413,13.3219,0.626322
19.2443,13.3219,0
0.15153,13.6281,0.8835
0.454591,13.6281,1.1494
0.757651,13.6281,0.849502
1.06071,13.6281,0
1.36377,13.6281,0
1.66683,13.6281,0.383926
1.96989,13.6281,1
2.27295,13.6281,1
2.57601,13.6281,0.391436
2.87908,13.6281,0.300025
3.18214,13.6281,0.184751
3.4852,13.6281,0
3.78826,13.6281,0
4.09132,13.6281,0.592103
4.39438,13.6281,0.869235
4.69744,13.6281,0.718486
5.0005,13.6281,0
5.30356,13.6281,0
5.60662,13.6281,0
5.90968,13.6281,0.809819
6.21274,13.6281,1
6.5158,13.6281,1
6.81886,13.6281,1
7.12192,13.6281,1
7.42498,13.6281,1
7.72804,13.6281,1
8.0311,13.6281,1
8.33417,13.6281,1
8.63723,13.6281,1
8.94029,13.6281,0.848117
9.24335,13.6281,0.750407
9.54641,13.6281,1
9.84947,13.6281,1
10.1525,13.6281,1
10.4556,13.6281,1
10.7586,13.6281,1
11.0617,13.6281,1
11.3648,13.6281,1
11.6678,13.6281,1
11.9709,13.6281,1
12.274,13.6281,0.907529
12.577,13.6281,0
12.8801,13.6281,0.309898
13.1831,13.6281,1
13.4862,13.6281,0.570914
13.7893,13.6281,0
14.0923,13.6281,0.206515
14.3954,13.6281,1
14.6984,13.6281,0.0473598
15.0015,13.6281,0
15.3046,13.6281,0.693762
15.6076,13.6281,1
15.9107,13.6281,0.813988
16.2137,13.6281,0.449222
16.5168,13.6281,0.76537
16.8199,13.6281,1.07293
17.1229,13.6281,0.325708
17.426,13.6281,0.113223
17.729,13.6281,1
18.0321,13.6281,1
18.3352,13.6281,0.444139
18.6382,13.6281,0.796033
18.9413,13.6281,0.723632
19.2443,13.6281,0.305874
0.15153,13.9344,0.82723
0.454591,13.9344,1.37272
0.757651,13.9344,1.24248
1.06071,13.9344,0.0200976
1.36377,13.9344,0.279831
1.66683,13.9344,0.663757
1.96989,13.9344,1.12199
2.27295,13.9344,1
2.57601,13.9344,1.01579
2.87908,13.9344,1
3.18214,13.9344,0.742362
3.4852,13.9344,0.403755
3.78826,13.9344,0.403755
4.09132,13.9344,0.759605
4.39438,13.9344,1
4.69744,13.9344,0.826573
5.0005,13.9344,0.620936
5.30356,13.9344,0.794065
5.60662,13.9344,0.576316
5.90968,13.9344,0.809819
6.21274,13.9344,1
6.5158,13.9344,1
6.81886,13.9344,1
7.12192,13.9344,1
7.42498,13.9344,1
7.72804,13.9344,1
8.0311,13.9344,1
8.33417,13.9344,1
8.63723,13.9344,1
8.94029,13.9344,0.848117
9.24335,13.9344,0.750407
9.54641,13.9344,1
9.84947,13.9344,1
10.1525,13.9344,1
10.4556,13.9344,1
10.7586,13.9344,1
11.0617,13.9344,1
11.3648,13.9344,1
11.6678,13.9344,1
11.9709,13.9344,1
12.274,13.9344,0.907529
12.577,13.9344,0
12.8801,13.9344,0.309898
13.1831,13.9344,1
13.4862,13.9344,0.570914
13.7893,13.9344,0
14.0923,13.9344,0.206515
14.3954,13.9344,1
14.6984,13.9344,0.0473598
15.0015,13.9344,0
15.3046,13.9344,0.693762
15.6076,13.9344,1
15.9107,13.9344,0.813988
16.2137,13.9344,0.590272
16.5168,13.9344,1
16.8199,13.9344,0.917478
17.1229,13.9344,0
17.426,13.9344,0.113223
17.729,13.9344,1
18.0321,13.9344,1
18.3352,13.9344,0.394526
18.6382,13.9344,0.999257
18.9413,13.9344,1
19.2443,13.9344,0.508492
0.15153,14.2406,0.527296
0.454591,14.2406,1
0.757651,14.2406,0.980454
1.06071,14.2406,0.0718204
1.36377,14.2406,1
1.66683,14.2406,1.05051
1.96989,14.2406,0.567487
2.27295,14.2406,0.131558
2.57601,14.2406,0.908255
2.87908,14.2406,1
3.18214,14.2406,0.929287
3.4852,14.2406,1
3.78826,14.2406,1
4.09132,14.2406,0.875424
4.39438,14.2406,1
4.69744,14.2406,0.826573
5.0005,14.2406,0.781971
5.30356,14.2406,1
5.60662,14.2406,0.725779
5.90968,14.2406,0.561378
6.21274,14.2406,0.693214
6.5158,14.2406,0.693214
6.81886,14.2406,0.693214
7.12192,14.2406,0.693214
7.42498,14.2406,0.693214
7.72804,14.2406,0.747323
8.0311,14.2406,1.08678
8.33417,14.2406,0.985762
8.63723,14.2406,0.693214
8.94029,14.2406,0.587926
9.24335,14.2406,0.750407
9.54641,14.2406,1
9.84947,14.2406,1
10.1525,14.2406,1
10.4556,14.2406,1
10.7586,14.2406,1
11.0617,14.2406,1
11.3648,14.2406,1
11.6678,14.2406,1
11.9709,14.2406,1
12.274,14.2406,0.907529
12.577,14.2406,0
12.8801,14.2406,0.309898
13.1831,14.2406,1
13.4862,14.2406,0.570914
13.7893,14.2406,0
14.0923,14.2406,0.206515
14.3954,14.2406,1
14.6984,14.2406,0.0473598
15.0015,14.2406,0
15.3046,14.2406,0.693762
15.6076,14.2406,1
15.9107,14.2406,0.813988
16.2137,14.2406,0.590272
16.5168,14.2406,1
16.8199,14.2406,0.917478
17.1229,14.2406,0
17.426,14.2406,0.339619
17.729,14.2406,1.57879
18.0321,14.2406,1.21561
18.3352,14.2406,0.279432
18.6382,14.2406,0.999257
18.9413,14.2406,1
19.2443,14.2406,0.508492
0.15153,14.5469,0.882103
0.454591,14.5469,1.24596
0.757651,14.5469,0.980454
1.06071,14.5469,0.0718204
1.36377,14.5469,1
1.66683,14.5469,1
1.96989,14.5469,0.435929
2.27295,14.5469,0
2.57601,14.5469,0.891965
2.87908,14.5469,1
3.18214,14.5469,0.929287
3.4852,14.5469,1
3.78826,14.5469,1
4.09132,14.5469,0.875424
4.39438,14.5469,1
4.69744,14.5469,0.826573
5.0005,14.5469,0.781971
5.30356,14.5469,1
5.60662,14.5469,0.796907
5.90968,14.5469,0.350858
6.21274,14.5469,0.237912
6.5158,14.5469,0.205394
6.81886,14.5469,0.303904
7.12192,14.5469,0.252818
7.42498,14.5469,0
7.72804,14.5469,0.137485
8.0311,14.5469,1
8.33417,14.5469,0.743327
8.63723,14.5469,0
8.94029,14.5469,0
9.24335,14.5469,0.71948
9.54641,14.5469,0.955614
9.84947,14.5469,0.947697
10.1525,14.5469,1.13327
10.4556,14.5469,1.09506
10.7586,14.5469,1.26623
11.0617,14.5469,1.32494
11.3648,14.5469,0.947697
11.6678,14.5469,1.18434
11.9709,14.5469,1.44926
12.274,14.5469,0.860062
12.577,14.5469,0.946176
12.8801,14.5469,1.07808
13.1831,14.5469,1.3425
13.4862,14.5469,1.17809
13.7893,14.5469,0.959344
14.0923,14.5469,0.989545
14.3954,14.5469,1.10559
14.6984,14.5469,0.96627
15.0015,14.5469,0.959344
15.3046,14.5469,1.17895
15.6076,14.5469,0.960901
15.9107,14.5469,0.257665
16.2137,14.5469,0.590272
16.5168,14.5469,1
16.8199,14.5469,0.917478
17.1229,14.5469,0
17.426,14.5469,0.298013
17.729,14.5469,1
18.0321,14.5469,0.582799
18.3352,14.5469,0
18.6382,14.5469,0.999257
18.9413,14.5469,1
19.2443,14.5469,0.508492
0.15153,14.8531,1.26782
0.454591,14.8531,1.51335
