# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
93 24 2 92 24 2 -218058890
92 24 2 91 24 2 -218058890
91 24 2 90 24 2 -218058890
90 24 2 89 24 2 -218058890
89 24 2 88 24 2 -218058890
88 24 2 87 24 2 -218058890
87 24 2 86 24 2 -218058890
86 24 2 85 24 2 -218058890
85 24 2 84 24 2 -218058890
84 24 2 83 24 2 -218058890
83 24 2 82 24 2 -218058890
82 24 2 81 24 2 -218058890
81 24 2 80 24 2 -218058890
80 24 2 79 24 2 -218058890
79 24 2 78 24 2 -218058890
78 24 2 77 24 2 -218058890
77 24 2 76 24 2 -218058890
76 24 2 75 24 2 -218058890
75 24 2 74 24 2 -218058890
74 24 2 73 24 2 -218058890
73 24 2 72 24 2 -218058890
72 24 2 71 24 2 -218058890
71 24 2 70 24 2 -218058890
70 24 2 69 24 2 -218058890
69 24 2 68 24 2 -218058890
68 24 2 67 24 2 -218058890
67 24 2 66 24 2 -218058890
66 24 2 65 24 2 -218058890
65 24 2 64 24 2 -218058890
64 24 2 63 24 2 -218058890
63 24 2 62 24 2 -218058890
62 24 2 61 24 2 -218058890
61 24 2 60 24 2 -218058890
60 24 2 59 24 2 -218058890
59 24 2 58 24 2 -218058890
58 24 2 57 24 2 -218058890
57 24 2 56 24 2 -218058890
56 24 2 55 24 2 -218058890
55 24 2 54 24 2 -218058890
54 24 2 53 24 2 -218058890
53 24 2 52 24 2 -218058890
52 24 2 51 24 2 -218058890
51 24 2 50 24 2 -218058890
50 24 2 49 24 2 -218058890
49 24 2 48 24 2 -218058890
48 24 2 47 24 2 -218058890
47 24 2 46 24 2 -218058890
46 24 2 45 24 2 -218058890
45 24 2 44 24 2 -218058890
44 24 2 43 24 2 -218058890
43 24 2 42 24 2 -218058890
42 24 2 41 24 2 -218058890
41 24 2 40 24 2 -218058890
40 24 2 39 24 2 -218058890
39 24 2 38 24 2 -218058890
38 24 2 37 24 2 -218058890
37 24 2 36 24 2 -218058890
36 24 2 36 24 1 -218058890
36 24 1 36 25 1 -218058890
36 25 1 36 26 1 -218058890
36 26 1 36 27 1 -218058890
36 27 1 36 28 1 -218058890
36 28 1 36 29 1 -218058890
36 29 1 36 30 1 -218058890
36 30 1 36 31 1 -218058890
36 31 1 36 32 1 -218058890
36 32 1 36 33 1 -218058890
36 33 1 36 34 1 -218058890
36 34 1 36 35 1 -218058890
36 35 1 36 36 1 -218058890
36 36 1 36 37 1 -218058890
36 37 1 36 38 1 -218058890
36 38 1 36 39 1 -218058890
36 39 1 36 40 1 -218058890
36 40 1 36 41 1 -218058890
36 41 1 36 42 1 -218058890
36 42 1 36 43 1 -218058890
36 43 1 36 44 1 -218058890
36 44 1 36 45 1 -218058890
36 45 1 36 46 1 -218058890
36 46 1 36 47 1 -218058890
36 47 1 36 48 1 -218058890
36 48 1 36 49 1 -218058890
36 49 1 36 50 1 -218058890
36 50 1 36 51 1 -218058890
36 51 1 36 52 1 -218058890
36 52 1 36 51 1 -218058890
36 51 1 36 51 2 -218058890
36 51 2 35 51 2 -218058890
35 51 2 34 51 2 -218058890
34 51 2 33 51 2 -218058890
33 51 2 32 51 2 -218058890
32 51 2 31 51 2 -218058890
31 51 2 30 51 2 -218058890
30 51 2 29 51 2 -218058890
29 51 2 28 51 2 -218058890
28 51 2 27 51 2 -218058890
27 51 2 26 51 2 -218058890
26 51 2 25 51 2 -218058890
25 51 2 24 51 2 -218058890
24 51 2 23 51 2 -218058890
23 51 2 22 51 2 -218058890
22 51 2 21 51 2 -218058890
21 51 2 20 51 2 -218058890
20 51 2 19 51 2 -218058890
19 51 2 19 51 1 -218058890
19 51 1 19 52 1 -218058890
19 52 1 19 53 1 -218058890
19 53 1 19 54 1 -218058890
19 54 1 19 55 1 -218058890
19 55 1 19 56 1 -218058890
19 56 1 19 57 1 -218058890
19 57 1 19 58 1 -218058890
19 58 1 19 59 1 -218058890
19 59 1 19 60 1 -218058890
19 60 1 19 61 1 -218058890
19 61 1 19 62 1 -218058890
19 62 1 19 63 1 -218058890
19 63 1 19 64 1 -218058890
19 64 1 19 65 1 -218058890
19 65 1 19 66 1 -218058890
19 66 1 19 67 1 -218058890
19 67 1 19 68 1 -218058890
19 68 1 19 69 1 -218058890
19 69 1 19 70 1 -218058890
19 70 1 19 71 1 -218058890
19 71 1 19 72 1 -218058890
19 72 1 19 73 1 -218058890
19 73 1 19 74 1 -218058890
19 74 1 19 75 1 -218058890
19 75 1 19 76 1 -218058890
19 76 1 19 77 1 -218058890
19 77 1 19 78 1 -218058890
19 78 1 19 79 1 -218058890
19 79 1 19 80 1 -218058890
19 80 1 19 81 1 -218058890
19 81 1 19 82 1 -218058890
19 82 1 19 83 1 -218058890
19 83 1 19 84 1 -218058890
19 84 1 19 85 1 -218058890
19 85 1 19 86 1 -218058890
19 86 1 19 87 1 -218058890
19 87 1 19 88 1 -218058890
19 88 1 19 89 1 -218058890
19 89 1 19 90 1 -218058890
19 90 1 19 91 1 -218058890
19 91 1 19 92 1 -218058890
19 92 1 19 93 1 -218058890
19 93 1 19 94 1 -218058890
19 94 1 19 95 1 -218058890
19 95 1 19 96 1 -218058890
90 111 1 90 111 2 -185943440
90 111 2 89 111 2 -185943440
89 111 2 88 111 2 -185943440
88 111 2 88 111 1 -185943440
88 111 1 88 110 1 -185943440
88 110 1 88 109 1 -185943440
88 109 1 88 108 1 -185943440
88 108 1 88 107 1 -185943440
88 107 1 88 106 1 -185943440
88 106 1 88 105 1 -185943440
88 105 1 88 104 1 -185943440
88 104 1 88 103 1 -185943440
88 103 1 88 102 1 -185943440
88 102 1 88 101 1 -185943440
88 101 1 88 100 1 -185943440
88 100 1 88 99 1 -185943440
88 99 1 88 98 1 -185943440
88 98 1 88 97 1 -185943440
88 97 1 88 96 1 -185943440
88 96 1 88 95 1 -185943440
88 95 1 88 94 1 -185943440
88 94 1 88 93 1 -185943440
88 93 1 88 92 1 -185943440
88 92 1 88 91 1 -185943440
88 91 1 88 90 1 -185943440
88 90 1 88 89 1 -185943440
88 89 1 88 88 1 -185943440
88 88 1 88 87 1 -185943440
88 87 1 88 86 1 -185943440
88 86 1 88 85 1 -185943440
88 85 1 88 84 1 -185943440
88 84 1 88 83 1 -185943440
88 83 1 88 82 1 -185943440
88 82 1 88 81 1 -185943440
88 81 1 88 80 1 -185943440
88 80 1 88 79 1 -185943440
88 79 1 88 78 1 -185943440
88 78 1 88 77 1 -185943440
88 77 1 88 76 1 -185943440
88 76 1 88 75 1 -185943440
88 75 1 88 74 1 -185943440
88 74 1 88 73 1 -185943440
88 73 1 88 72 1 -185943440
88 72 1 88 71 1 -185943440
88 71 1 88 70 1 -185943440
88 70 1 88 69 1 -185943440
88 69 1 88 68 1 -185943440
88 68 1 88 67 1 -185943440
88 67 1 88 66 1 -185943440
88 66 1 88 65 1 -185943440
88 65 1 88 64 1 -185943440
88 64 1 88 63 1 -185943440
88 63 1 88 62 1 -185943440
88 62 1 88 61 1 -185943440
88 61 1 88 60 1 -185943440
88 60 1 88 59 1 -185943440
88 59 1 88 58 1 -185943440
88 58 1 88 57 1 -185943440
88 57 1 88 56 1 -185943440
88 56 1 88 55 1 -185943440
88 55 1 88 54 1 -185943440
88 54 1 88 53 1 -185943440
88 53 1 88 52 1 -185943440
88 52 1 88 51 1 -185943440
88 51 1 88 50 1 -185943440
88 50 1 88 49 1 -185943440
88 49 1 88 48 1 -185943440
88 48 1 88 47 1 -185943440
88 47 1 88 46 1 -185943440
88 46 1 88 45 1 -185943440
88 45 1 88 44 1 -185943440
88 44 1 88 43 1 -185943440
88 43 1 88 42 1 -185943440
88 42 1 88 41 1 -185943440
88 41 1 88 40 1 -185943440
88 40 1 88 39 1 -185943440
88 39 1 88 38 1 -185943440
88 38 1 88 37 1 -185943440
88 37 1 88 36 1 -185943440
88 36 1 88 35 1 -185943440
88 35 1 88 34 1 -185943440
88 34 1 88 33 1 -185943440
88 33 1 88 32 1 -185943440
88 32 1 88 31 1 -185943440
88 31 1 88 30 1 -185943440
88 30 1 88 29 1 -185943440
88 29 1 88 28 1 -185943440
88 28 1 88 27 1 -185943440
88 27 1 88 26 1 -185943440
88 26 1 88 25 1 -185943440
88 25 1 88 24 1 -185943440
88 24 1 88 23 1 -185943440
88 23 1 88 22 1 -185943440
88 22 1 88 21 1 -185943440
88 21 1 88 20 1 -185943440
88 20 1 88 19 1 -185943440
88 19 1 88 18 1 -185943440
88 18 1 88 17 1 -185943440
88 17 1 88 16 1 -185943440
88 16 1 88 15 1 -185943440
88 15 1 88 14 1 -185943440
88 14 1 88 13 1 -185943440
88 13 1 88 12 1 -185943440
88 12 1 88 11 1 -185943440
88 11 1 88 10 1 -185943440
88 10 1 88 9 1 -185943440
88 9 1 88 8 1 -185943440
88 8 1 88 7 1 -185943440
88 7 1 88 8 1 -185943440
88 8 1 88 8 2 -185943440
88 8 2 87 8 2 -185943440
87 8 2 86 8 2 -185943440
86 8 2 85 8 2 -185943440
85 8 2 84 8 2 -185943440
84 8 2 83 8 2 -185943440
83 8 2 82 8 2 -185943440
82 8 2 81 8 2 -185943440
81 8 2 80 8 2 -185943440
80 8 2 79 8 2 -185943440
79 8 2 78 8 2 -185943440
78 8 2 77 8 2 -185943440
77 8 2 76 8 2 -185943440
76 8 2 75 8 2 -185943440
75 8 2 74 8 2 -185943440
74 8 2 73 8 2 -185943440
73 8 2 72 8 2 -185943440
72 8 2 71 8 2 -185943440
71 8 2 70 8 2 -185943440
70 8 2 69 8 2 -185943440
69 8 2 68 8 2 -185943440
68 8 2 67 8 2 -185943440
67 8 2 66 8 2 -185943440
66 8 2 65 8 2 -185943440
65 8 2 64 8 2 -185943440
64 8 2 63 8 2 -185943440
63 8 2 62 8 2 -185943440
62 8 2 61 8 2 -185943440
61 8 2 60 8 2 -185943440
60 8 2 59 8 2 -185943440
59 8 2 58 8 2 -185943440
58 8 2 57 8 2 -185943440
57 8 2 56 8 2 -185943440
56 8 2 55 8 2 -185943440
55 8 2 54 8 2 -185943440
54 8 2 53 8 2 -185943440
53 8 2 52 8 2 -185943440
52 8 2 51 8 2 -185943440
51 8 2 50 8 2 -185943440
50 8 2 49 8 2 -185943440
49 8 2 48 8 2 -185943440
48 8 2 47 8 2 -185943440
47 8 2 46 8 2 -185943440
46 8 2 45 8 2 -185943440
45 8 2 44 8 2 -185943440
44 8 2 43 8 2 -185943440
43 8 2 42 8 2 -185943440
42 8 2 42 8 1 -185943440
42 8 1 42 9 1 -185943440
42 9 1 42 10 1 -185943440
42 10 1 42 11 1 -185943440
42 11 1 42 12 1 -185943440
42 12 1 42 13 1 -185943440
42 13 1 42 14 1 -185943440
42 14 1 42 15 1 -185943440
42 15 1 42 16 1 -185943440
42 16 1 42 17 1 -185943440
42 17 1 42 18 1 -185943440
42 18 1 42 19 1 -185943440
42 19 1 42 20 1 -185943440
42 20 1 42 21 1 -185943440
42 21 1 42 22 1 -185943440
42 22 1 42 23 1 -185943440
42 23 1 42 24 1 -185943440
42 24 1 42 25 1 -185943440
42 25 1 42 26 1 -185943440
42 26 1 42 27 1 -185943440
42 27 1 42 28 1 -185943440
42 28 1 42 29 1 -185943440
42 29 1 42 30 1 -185943440
42 30 1 42 31 1 -185943440
42 31 1 42 32 1 -185943440
42 32 1 42 33 1 -185943440
42 33 1 42 34 1 -185943440
42 34 1 42 35 1 -185943440
42 35 1 42 36 1 -185943440
42 36 1 42 37 1 -185943440
42 37 1 42 38 1 -185943440
42 38 1 42 39 1 -185943440
42 39 1 42 40 1 -185943440
42 40 1 42 41 1 -185943440
42 41 1 42 42 1 -185943440
42 42 1 42 43 1 -185943440
42 43 1 42 44 1 -185943440
42 44 1 42 45 1 -185943440
42 45 1 42 46 1 -185943440
42 46 1 42 47 1 -185943440
42 47 1 42 48 1 -185943440
42 48 1 42 49 1 -185943440
42 49 1 42 50 1 -185943440
42 50 1 42 51 1 -185943440
42 51 1 42 52 1 -185943440
27 7 1 27 7 2 -179328961
27 7 2 28 7 2 -179328961
28 7 2 29 7 2 -179328961
29 7 2 30 7 2 -179328961
30 7 2 31 7 2 -179328961
31 7 2 32 7 2 -179328961
32 7 2 33 7 2 -179328961
33 7 2 34 7 2 -179328961
34 7 2 35 7 2 -179328961
35 7 2 36 7 2 -179328961
36 7 2 37 7 2 -179328961
37 7 2 38 7 2 -179328961
38 7 2 39 7 2 -179328961
39 7 2 40 7 2 -179328961
40 7 2 40 7 1 -179328961
40 7 1 40 8 1 -179328961
40 8 1 40 9 1 -179328961
40 9 1 40 10 1 -179328961
40 10 1 40 11 1 -179328961
40 11 1 40 12 1 -179328961
40 12 1 40 13 1 -179328961
40 13 1 40 14 1 -179328961
40 14 1 40 15 1 -179328961
40 15 1 40 16 1 -179328961
40 16 1 40 17 1 -179328961
40 17 1 40 18 1 -179328961
40 18 1 40 19 1 -179328961
40 19 1 40 20 1 -179328961
40 20 1 40 21 1 -179328961
40 21 1 40 22 1 -179328961
40 22 1 40 23 1 -179328961
40 23 1 40 24 1 -179328961
40 24 1 40 25 1 -179328961
40 25 1 40 26 1 -179328961
40 26 1 40 27 1 -179328961
40 27 1 40 28 1 -179328961
40 28 1 40 29 1 -179328961
40 29 1 40 30 1 -179328961
40 30 1 40 31 1 -179328961
40 31 1 40 32 1 -179328961
40 32 1 40 33 1 -179328961
40 33 1 40 34 1 -179328961
40 34 1 40 35 1 -179328961
40 35 1 40 36 1 -179328961
40 36 1 40 37 1 -179328961
40 37 1 40 38 1 -179328961
40 38 1 40 39 1 -179328961
40 39 1 40 40 1 -179328961
40 40 1 40 41 1 -179328961
40 41 1 40 42 1 -179328961
40 42 1 40 43 1 -179328961
40 43 1 40 44 1 -179328961
40 44 1 40 45 1 -179328961
40 45 1 40 46 1 -179328961
40 46 1 40 47 1 -179328961
40 47 1 40 48 1 -179328961
40 48 1 40 49 1 -179328961
40 49 1 40 50 1 -179328961
40 50 1 40 51 1 -179328961
40 51 1 40 52 1 -179328961
40 52 1 40 53 1 -179328961
40 53 1 40 54 1 -179328961
40 54 1 40 55 1 -179328961
40 55 1 40 56 1 -179328961
40 56 1 40 57 1 -179328961
40 57 1 40 58 1 -179328961
40 58 1 40 59 1 -179328961
40 59 1 40 60 1 -179328961
40 60 1 40 61 1 -179328961
40 61 1 40 62 1 -179328961
40 62 1 40 63 1 -179328961
40 63 1 40 64 1 -179328961
40 64 1 40 65 1 -179328961
40 65 1 40 66 1 -179328961
40 66 1 40 67 1 -179328961
40 67 1 40 68 1 -179328961
40 68 1 40 69 1 -179328961
40 69 1 40 70 1 -179328961
40 70 1 40 71 1 -179328961
40 71 1 40 72 1 -179328961
40 72 1 40 73 1 -179328961
40 73 1 40 74 1 -179328961
40 74 1 40 75 1 -179328961
40 75 1 40 76 1 -179328961
40 76 1 40 77 1 -179328961
40 77 1 40 78 1 -179328961
40 78 1 40 79 1 -179328961
40 79 1 40 80 1 -179328961
40 80 1 40 81 1 -179328961
40 81 1 40 82 1 -179328961
40 82 1 40 83 1 -179328961
40 83 1 40 84 1 -179328961
40 84 1 40 85 1 -179328961
40 85 1 40 86 1 -179328961
40 86 1 40 87 1 -179328961
40 87 1 40 88 1 -179328961
40 88 1 40 89 1 -179328961
40 89 1 40 90 1 -179328961
40 90 1 40 91 1 -179328961
40 91 1 40 92 1 -179328961
40 92 1 40 93 1 -179328961
40 93 1 40 94 1 -179328961
40 94 1 40 95 1 -179328961
40 95 1 40 96 1 -179328961
40 96 1 40 97 1 -179328961
40 97 1 40 98 1 -179328961
40 98 1 40 99 1 -179328961
40 99 1 40 100 1 -179328961
40 100 1 40 101 1 -179328961
40 101 1 40 102 1 -179328961
40 102 1 40 103 1 -179328961
40 103 1 40 104 1 -179328961
40 104 1 40 105 1 -179328961
40 105 1 40 106 1 -179328961
40 106 1 40 107 1 -179328961
40 107 1 40 108 1 -179328961
40 108 1 40 109 1 -179328961
40 109 1 40 110 1 -179328961
40 110 1 40 111 1 -179328961
40 111 1 40 112 1 -179328961
40 112 1 40 112 2 -179328961
40 112 2 41 112 2 -179328961
41 112 2 42 112 2 -179328961
42 112 2 43 112 2 -179328961
43 112 2 44 112 2 -179328961
44 112 2 45 112 2 -179328961
45 112 2 46 112 2 -179328961
46 112 2 47 112 2 -179328961
47 112 2 48 112 2 -179328961
48 112 2 49 112 2 -179328961
49 112 2 50 112 2 -179328961
50 112 2 51 112 2 -179328961
51 112 2 52 112 2 -179328961
52 112 2 53 112 2 -179328961
53 112 2 54 112 2 -179328961
54 112 2 55 112 2 -179328961
55 112 2 56 112 2 -179328961
56 112 2 57 112 2 -179328961
57 112 2 58 112 2 -179328961
58 112 2 59 112 2 -179328961
59 112 2 60 112 2 -179328961
60 112 2 61 112 2 -179328961
61 112 2 62 112 2 -179328961
62 112 2 63 112 2 -179328961
63 112 2 64 112 2 -179328961
64 112 2 65 112 2 -179328961
65 112 2 66 112 2 -179328961
66 112 2 67 112 2 -179328961
67 112 2 68 112 2 -179328961
68 112 2 69 112 2 -179328961
69 112 2 70 112 2 -179328961
70 112 2 71 112 2 -179328961
71 112 2 72 112 2 -179328961
72 112 2 73 112 2 -179328961
73 112 2 74 112 2 -179328961
74 112 2 75 112 2 -179328961
75 112 2 76 112 2 -179328961
76 112 2 77 112 2 -179328961
77 112 2 78 112 2 -179328961
78 112 2 79 112 2 -179328961
79 112 2 80 112 2 -179328961
80 112 2 81 112 2 -179328961
81 112 2 82 112 2 -179328961
82 112 2 83 112 2 -179328961
83 112 2 84 112 2 -179328961
84 112 2 85 112 2 -179328961
85 112 2 86 112 2 -179328961
86 112 2 87 112 2 -179328961
87 112 2 88 112 2 -179328961
88 112 2 89 112 2 -179328961
89 112 2 90 112 2 -179328961
90 112 2 91 112 2 -179328961
91 112 2 92 112 2 -179328961
92 112 2 93 112 2 -179328961
93 112 2 94 112 2 -179328961
94 112 2 95 112 2 -179328961
95 112 2 96 112 2 -179328961
96 112 2 97 112 2 -179328961
97 112 2 98 112 2 -179328961
98 112 2 99 112 2 -179328961
99 112 2 100 112 2 -179328961
100 112 2 101 112 2 -179328961
101 112 2 102 112 2 -179328961
102 112 2 103 112 2 -179328961
103 112 2 104 112 2 -179328961
104 112 2 105 112 2 -179328961
105 112 2 106 112 2 -179328961
106 112 2 107 112 2 -179328961
107 112 2 108 112 2 -179328961
108 112 2 109 112 2 -179328961
109 112 2 110 112 2 -179328961
110 112 2 111 112 2 -179328961
111 112 2 112 112 2 -179328961
112 112 2 113 112 2 -179328961
113 112 2 114 112 2 -179328961
114 112 2 115 112 2 -179328961
115 112 2 116 112 2 -179328961
116 112 2 117 112 2 -179328961
117 112 2 118 112 2 -179328961
118 112 2 119 112 2 -179328961
119 112 2 120 112 2 -179328961
120 112 2 121 112 2 -179328961
121 112 2 122 112 2 -179328961
122 112 2 123 112 2 -179328961
123 112 2 124 112 2 -179328961
124 112 2 125 112 2 -179328961
125 112 2 126 112 2 -179328961
126 112 2 127 112 2 -179328961
127 112 2 128 112 2 -179328961
128 112 2 129 112 2 -179328961
129 112 2 130 112 2 -179328961
130 112 2 131 112 2 -179328961
131 112 2 132 112 2 -179328961
132 112 2 133 112 2 -179328961
133 112 2 134 112 2 -179328961
134 112 2 135 112 2 -179328961
135 112 2 136 112 2 -179328961
136 112 2 137 112 2 -179328961
137 112 2 138 112 2 -179328961
138 112 2 139 112 2 -179328961
139 112 2 140 112 2 -179328961
140 112 2 141 112 2 -179328961
141 112 2 142 112 2 -179328961
142 112 2 143 112 2 -179328961
143 112 2 144 112 2 -179328961
144 112 2 145 112 2 -179328961
145 112 2 146 112 2 -179328961
146 112 2 147 112 2 -179328961
147 112 2 148 112 2 -179328961
148 112 2 149 112 2 -179328961
149 112 2 150 112 2 -179328961
150 112 2 151 112 2 -179328961
151 112 2 152 112 2 -179328961
152 112 2 153 112 2 -179328961
153 112 2 154 112 2 -179328961
154 112 2 155 112 2 -179328961
155 112 2 156 112 2 -179328961
156 112 2 157 112 2 -179328961
157 112 2 158 112 2 -179328961
158 112 2 159 112 2 -179328961
159 112 2 160 112 2 -179328961
160 112 2 161 112 2 -179328961
161 112 2 162 112 2 -179328961
162 112 2 163 112 2 -179328961
163 112 2 164 112 2 -179328961
164 112 2 165 112 2 -179328961
165 112 2 166 112 2 -179328961
166 112 2 167 112 2 -179328961
167 112 2 168 112 2 -179328961
168 112 2 168 112 1 -179328961
168 112 1 168 113 1 -179328961
168 113 1 168 114 1 -179328961
168 114 1 168 115 1 -179328961
168 115 1 168 116 1 -179328961
168 116 1 168 117 1 -179328961
168 117 1 168 118 1 -179328961
168 118 1 168 119 1 -179328961
168 119 1 168 120 1 -179328961
168 120 1 168 121 1 -179328961
168 121 1 168 122 1 -179328961
168 122 1 168 123 1 -179328961
168 123 1 168 124 1 -179328961
168 124 1 168 125 1 -179328961
168 125 1 168 126 1 -179328961
168 126 1 168 127 1 -179328961
168 127 1 168 128 1 -179328961
168 128 1 168 129 1 -179328961
168 129 1 168 130 1 -179328961
168 130 1 168 131 1 -179328961
168 131 1 168 132 1 -179328961
168 132 1 168 133 1 -179328961
168 133 1 168 134 1 -179328961
168 134 1 168 135 1 -179328961
168 135 1 168 136 1 -179328961
168 136 1 168 137 1 -179328961
168 137 1 168 138 1 -179328961
168 138 1 168 139 1 -179328961
168 139 1 168 140 1 -179328961
126 23 1 126 23 2 -174412064
126 23 2 125 23 2 -174412064
125 23 2 125 23 1 -174412064
125 23 1 125 24 1 -174412064
125 24 1 125 25 1 -174412064
125 25 1 125 26 1 -174412064
125 26 1 125 27 1 -174412064
125 27 1 125 28 1 -174412064
125 28 1 125 29 1 -174412064
125 29 1 125 30 1 -174412064
125 30 1 125 31 1 -174412064
125 31 1 125 31 0 -174412064
125 31 0 124 31 0 -174412064
124 31 0 123 31 0 -174412064
123 31 0 122 31 0 -174412064
122 31 0 121 31 0 -174412064
121 31 0 120 31 0 -174412064
120 31 0 119 31 0 -174412064
119 31 0 118 31 0 -174412064
118 31 0 117 31 0 -174412064
117 31 0 116 31 0 -174412064
116 31 0 115 31 0 -174412064
115 31 0 114 31 0 -174412064
114 31 0 113 31 0 -174412064
113 31 0 112 31 0 -174412064
112 31 0 111 31 0 -174412064
111 31 0 110 31 0 -174412064
110 31 0 109 31 0 -174412064
109 31 0 108 31 0 -174412064
108 31 0 107 31 0 -174412064
107 31 0 106 31 0 -174412064
106 31 0 105 31 0 -174412064
105 31 0 104 31 0 -174412064
104 31 0 103 31 0 -174412064
103 31 0 102 31 0 -174412064
102 31 0 101 31 0 -174412064
101 31 0 100 31 0 -174412064
100 31 0 99 31 0 -174412064
99 31 0 98 31 0 -174412064
98 31 0 97 31 0 -174412064
97 31 0 96 31 0 -174412064
96 31 0 95 31 0 -174412064
95 31 0 94 31 0 -174412064
94 31 0 93 31 0 -174412064
93 31 0 92 31 0 -174412064
92 31 0 91 31 0 -174412064
91 31 0 90 31 0 -174412064
90 31 0 89 31 0 -174412064
89 31 0 89 31 1 -174412064
89 31 1 89 32 1 -174412064
89 32 1 89 33 1 -174412064
89 33 1 89 34 1 -174412064
89 34 1 89 35 1 -174412064
89 35 1 89 36 1 -174412064
89 36 1 89 37 1 -174412064
89 37 1 89 38 1 -174412064
89 38 1 89 39 1 -174412064
89 39 1 89 40 1 -174412064
89 40 1 89 41 1 -174412064
89 41 1 89 42 1 -174412064
89 42 1 89 43 1 -174412064
89 43 1 89 44 1 -174412064
89 44 1 89 45 1 -174412064
89 45 1 89 46 1 -174412064
89 46 1 89 47 1 -174412064
89 47 1 89 48 1 -174412064
89 48 1 89 49 1 -174412064
89 49 1 89 50 1 -174412064
89 50 1 89 51 1 -174412064
89 51 1 89 52 1 -174412064
89 52 1 89 53 1 -174412064
89 53 1 89 54 1 -174412064
89 54 1 89 55 1 -174412064
89 55 1 89 56 1 -174412064
89 56 1 89 57 1 -174412064
89 57 1 89 58 1 -174412064
89 58 1 89 59 1 -174412064
89 59 1 89 60 1 -174412064
89 60 1 89 61 1 -174412064
89 61 1 89 62 1 -174412064
89 62 1 89 63 1 -174412064
89 63 1 89 64 1 -174412064
89 64 1 89 65 1 -174412064
89 65 1 89 66 1 -174412064
89 66 1 89 67 1 -174412064
89 67 1 89 68 1 -174412064
89 68 1 89 69 1 -174412064
89 69 1 89 70 1 -174412064
89 70 1 89 71 1 -174412064
89 71 1 89 72 1 -174412064
89 72 1 89 73 1 -174412064
89 73 1 89 74 1 -174412064
89 74 1 89 75 1 -174412064
89 75 1 89 76 1 -174412064
89 76 1 89 77 1 -174412064
89 77 1 89 78 1 -174412064
89 78 1 89 79 1 -174412064
89 79 1 89 80 1 -174412064
89 80 1 89 81 1 -174412064
89 81 1 89 82 1 -174412064
89 82 1 89 83 1 -174412064
89 83 1 89 84 1 -174412064
89 84 1 89 85 1 -174412064
89 85 1 89 86 1 -174412064
89 86 1 89 86 2 -174412064
89 86 2 88 86 2 -174412064
88 86 2 87 86 2 -174412064
87 86 2 86 86 2 -174412064
86 86 2 85 86 2 -174412064
85 86 2 85 86 1 -174412064
85 86 1 85 87 1 -174412064
85 87 1 85 88 1 -174412064
85 88 1 85 89 1 -174412064
85 89 1 85 90 1 -174412064
85 90 1 85 91 1 -174412064
85 91 1 85 92 1 -174412064
85 92 1 85 93 1 -174412064
85 93 1 85 94 1 -174412064
85 94 1 85 95 1 -174412064
85 95 1 85 96 1 -174412064
85 96 1 85 97 1 -174412064
85 97 1 85 98 1 -174412064
85 98 1 85 99 1 -174412064
85 99 1 85 100 1 -174412064
85 100 1 85 101 1 -174412064
85 101 1 85 102 1 -174412064
85 102 1 85 103 1 -174412064
85 103 1 85 104 1 -174412064
85 104 1 85 105 1 -174412064
85 105 1 85 106 1 -174412064
85 106 1 85 107 1 -174412064
85 107 1 85 108 1 -174412064
85 108 1 85 109 1 -174412064
85 109 1 85 110 1 -174412064
85 110 1 85 111 1 -174412064
85 111 1 85 112 1 -174412064
85 112 1 85 113 1 -174412064
85 113 1 85 114 1 -174412064
85 114 1 85 115 1 -174412064
85 115 1 85 116 1 -174412064
85 116 1 85 117 1 -174412064
85 117 1 85 118 1 -174412064
85 118 1 85 119 1 -174412064
85 119 1 85 120 1 -174412064
85 120 1 85 121 1 -174412064
85 121 1 85 122 1 -174412064
85 122 1 85 123 1 -174412064
85 123 1 85 124 1 -174412064
85 124 1 85 125 1 -174412064
85 125 1 85 126 1 -174412064
85 126 1 85 127 1 -174412064
85 127 1 85 128 1 -174412064
85 128 1 85 129 1 -174412064
85 129 1 85 130 1 -174412064
85 130 1 85 131 1 -174412064
85 131 1 85 132 1 -174412064
85 132 1 85 133 1 -174412064
85 133 1 85 134 1 -174412064
85 134 1 85 135 1 -174412064
85 135 1 85 136 1 -174412064
85 136 1 85 137 1 -174412064
85 137 1 85 138 1 -174412064
85 138 1 85 139 1 -174412064
85 139 1 85 140 1 -174412064
85 140 1 85 141 1 -174412064
85 141 1 85 142 1 -174412064
85 142 1 85 143 1 -174412064
85 143 1 85 144 1 -174412064
85 144 1 85 145 1 -174412064
85 145 1 85 146 1 -174412064
85 146 1 85 147 1 -174412064
85 147 1 85 147 2 -174412064
85 147 2 84 147 2 -174412064
84 147 2 83 147 2 -174412064
83 147 2 82 147 2 -174412064
82 147 2 81 147 2 -174412064
81 147 2 80 147 2 -174412064
80 147 2 79 147 2 -174412064
79 147 2 78 147 2 -174412064
78 147 2 77 147 2 -174412064
77 147 2 76 147 2 -174412064
76 147 2 75 147 2 -174412064
75 147 2 74 147 2 -174412064
74 147 2 73 147 2 -174412064
73 147 2 72 147 2 -174412064
72 147 2 71 147 2 -174412064
71 147 2 70 147 2 -174412064
70 147 2 69 147 2 -174412064
69 147 2 68 147 2 -174412064
68 147 2 67 147 2 -174412064
67 147 2 66 147 2 -174412064
