x,y,density
6.58638,9.24219,1.22625
6.85521,9.24219,1.22203
7.12404,9.24219,1.36106
7.39287,9.24219,0
7.6617,9.24219,0.249026
7.93054,9.24219,1.04061
8.19937,9.24219,1.94205
8.4682,9.24219,1.34524
8.73703,9.24219,0.99766
9.00586,9.24219,0.99766
9.2747,9.24219,0.99766
9.54353,9.24219,0.99766
9.81236,9.24219,0.99766
10.0812,9.24219,0.99766
10.35,9.24219,0.99766
10.6189,9.24219,0.99766
10.8877,9.24219,1.34092
11.1565,9.24219,1
11.4253,9.24219,1
11.6942,9.24219,1
11.963,9.24219,1
12.2318,9.24219,1
12.5007,9.24219,1
12.7695,9.24219,1
13.0383,9.24219,1
13.3072,9.24219,1
13.576,9.24219,1
13.8448,9.24219,1
14.1137,9.24219,0.437583
14.3825,9.24219,0.956244
14.6513,9.24219,1
14.9202,9.24219,1.10266
15.189,9.24219,1
15.4578,9.24219,0.888431
15.7267,9.24219,0.853989
15.9955,9.24219,1.0372
16.2643,9.24219,1.39085
16.5332,9.24219,0.408434
16.802,9.24219,0
17.0708,9.24219,0
0.134416,9.52656,1
0.403248,9.52656,1.34746
0.672079,9.52656,1.12029
0.940911,9.52656,1
1.20974,9.52656,1
1.47857,9.52656,1
1.74741,9.52656,1
2.01624,9.52656,1
2.28507,9.52656,1
2.5539,9.52656,1
2.82273,9.52656,1
3.09157,9.52656,1
3.3604,9.52656,1
3.62923,9.52656,0.667489
3.89806,9.52656,0.0100688
4.16689,9.52656,0.117383
4.43572,9.52656,0.117383
4.70456,9.52656,0.117383
4.97339,9.52656,0.117383
5.24222,9.52656,0.117383
5.51105,9.52656,0.117383
5.77988,9.52656,0.117383
6.04871,9.52656,0.117383
6.31755,9.52656,0.416056
6.58638,9.52656,1.11738
6.85521,9.52656,0.673544
7.12404,9.52656,1.08128
7.39287,9.52656,0
7.6617,9.52656,0
7.93054,9.52656,0.0454794
8.19937,9.52656,1
8.4682,9.52656,0.368044
8.73703,9.52656,0
9.00586,9.52656,0
9.2747,9.52656,0
9.54353,9.52656,0
9.81236,9.52656,0
10.0812,9.52656,0
10.35,9.52656,0
10.6189,9.52656,0
10.8877,9.52656,0.577367
11.1565,9.52656,1
11.4253,9.52656,1
11.6942,9.52656,1
11.963,9.52656,1
12.2318,9.52656,1
12.5007,9.52656,1
12.7695,9.52656,1
13.0383,9.52656,1
13.3072,9.52656,1
13.576,9.52656,1
13.8448,9.52656,1
14.1137,9.52656,0.437583
14.3825,9.52656,1.01648
14.6513,9.52656,1.03454
14.9202,9.52656,1.03174
15.189,9.52656,1
15.4578,9.52656,1.03015
15.7267,9.52656,0.39203
15.9955,9.52656,0.30701
16.2643,9.52656,1
16.5332,9.52656,0.175711
16.802,9.52656,0
17.0708,9.52656,0
0.134416,9.81094,1.23292
0.403248,9.81094,1.83658
0.672079,9.81094,1.02908
0.940911,9.81094,0.908794
1.20974,9.81094,0.908794
1.47857,9.81094,0.908794
1.74741,9.81094,0.908794
2.01624,9.81094,0.908794
2.28507,9.81094,0.908794
2.5539,9.81094,0.908794
2.82273,9.81094,0.908794
3.09157,9.81094,0.908794
3.3604,9.81094,0.908794
3.62923,9.81094,0.60661
3.89806,9.81094,0
4.16689,9.81094,0
4.43572,9.81094,0
4.70456,9.81094,0
4.97339,9.81094,0
5.24222,9.81094,0
5.51105,9.81094,0
5.77988,9.81094,0
6.04871,9.81094,0
6.31755,9.81094,0.298673
6.58638,9.81094,1
6.85521,9.81094,0.556161
7.12404,9.81094,0.972214
7.39287,9.81094,0
7.6617,9.81094,0
7.93054,9.81094,0.0454794
8.19937,9.81094,1
8.4682,9.81094,0.368044
8.73703,9.81094,0
9.00586,9.81094,0
9.2747,9.81094,0
9.54353,9.81094,0
9.81236,9.81094,0
10.0812,9.81094,0
10.35,9.81094,0
10.6189,9.81094,0
10.8877,9.81094,0.577367
11.1565,9.81094,1
11.4253,9.81094,1
11.6942,9.81094,1
11.963,9.81094,1
12.2318,9.81094,1
12.5007,9.81094,1
12.7695,9.81094,1
13.0383,9.81094,1
13.3072,9.81094,1
13.576,9.81094,1
13.8448,9.81094,1
14.1137,9.81094,0.437583
14.3825,9.81094,0.768325
14.6513,9.81094,0.645199
14.9202,9.81094,0.231854
15.189,9.81094,1
15.4578,9.81094,1.35633
15.7267,9.81094,0.945623
15.9955,9.81094,0.237812
16.2643,9.81094,1
16.5332,9.81094,0.175711
16.802,9.81094,0
17.0708,9.81094,0
0.134416,10.0953,1.7858
0.403248,10.0953,1.81236
0.672079,10.0953,0.0569776
0.940911,10.0953,0
1.20974,10.0953,0
1.47857,10.0953,0
1.74741,10.0953,0
2.01624,10.0953,0
2.28507,10.0953,0.419153
2.5539,10.0953,0.962598
2.82273,10.0953,0.962598
3.09157,10.0953,0.962598
3.3604,10.0953,0.962598
3.62923,10.0953,0.962598
3.89806,10.0953,0.962598
4.16689,10.0953,0.962598
4.43572,10.0953,0.962598
4.70456,10.0953,0.962598
4.97339,10.0953,0.962598
5.24222,10.0953,0.962598
5.51105,10.0953,0.557835
5.77988,10.0953,0
6.04871,10.0953,0
6.31755,10.0953,0.298673
6.58638,10.0953,1
6.85521,10.0953,0.556161
7.12404,10.0953,0.972214
7.39287,10.0953,0
7.6617,10.0953,0
7.93054,10.0953,0.0454794
8.19937,10.0953,1
8.4682,10.0953,1.00223
8.73703,10.0953,0.71087
9.00586,10.0953,0.71087
9.2747,10.0953,0.71087
9.54353,10.0953,0.71087
9.81236,10.0953,0.71087
10.0812,10.0953,0.71087
10.35,10.0953,0.71087
10.6189,10.0953,0.71087
10.8877,10.0953,1.07205
11.1565,10.0953,1.33644
11.4253,10.0953,1.33644
11.6942,10.0953,0.712877
11.963,10.0953,0.764246
12.2318,10.0953,1.15764
12.5007,10.0953,0.706913
12.7695,10.0953,0.625568
13.0383,10.0953,0.625568
13.3072,10.0953,1.01364
13.576,10.0953,1.09041
13.8448,10.0953,0.625568
14.1137,10.0953,0.273738
14.3825,10.0953,0.768325
14.6513,10.0953,0.645199
14.9202,10.0953,0.170861
15.189,10.0953,0.736933
15.4578,10.0953,1.12261
15.7267,10.0953,0.945623
15.9955,10.0953,0.237812
16.2643,10.0953,1
16.5332,10.0953,0.175711
16.802,10.0953,0
17.0708,10.0953,0
0.134416,10.3797,1.43681
0.403248,10.3797,1.39024
0.672079,10.3797,0
0.940911,10.3797,0
1.20974,10.3797,0
1.47857,10.3797,0
1.74741,10.3797,0
2.01624,10.3797,0
2.28507,10.3797,0.43544
2.5539,10.3797,1
2.82273,10.3797,1
3.09157,10.3797,1
3.3604,10.3797,1
3.62923,10.3797,1
3.89806,10.3797,1
4.16689,10.3797,1
4.43572,10.3797,1
4.70456,10.3797,1
4.97339,10.3797,1
5.24222,10.3797,1
5.51105,10.3797,0.57951
5.77988,10.3797,0
6.04871,10.3797,0
6.31755,10.3797,0.298673
6.58638,10.3797,1
6.85521,10.3797,0.556161
7.12404,10.3797,0.972214
7.39287,10.3797,0
7.6617,10.3797,0
7.93054,10.3797,0.0445101
8.19937,10.3797,0.978688
8.4682,10.3797,1.25233
8.73703,10.3797,1
9.00586,10.3797,1
9.2747,10.3797,1
9.54353,10.3797,1
9.81236,10.3797,1
10.0812,10.3797,1
10.35,10.3797,1
10.6189,10.3797,1
10.8877,10.3797,1
11.1565,10.3797,1
11.4253,10.3797,1
11.6942,10.3797,0.122821
11.963,10.3797,0.260639
12.2318,10.3797,1
12.5007,10.3797,0.152884
12.7695,10.3797,0
13.0383,10.3797,0
13.3072,10.3797,0.643142
13.576,10.3797,0.770382
13.8448,10.3797,0.0885732
14.1137,10.3797,0.0961037
14.3825,10.3797,0.787415
14.6513,10.3797,0.947714
14.9202,10.3797,0.649496
15.189,10.3797,0
15.4578,10.3797,0.4679
15.7267,10.3797,0.945623
15.9955,10.3797,0.231199
16.2643,10.3797,0.972192
16.5332,10.3797,0.170825
16.802,10.3797,0
17.0708,10.3797,0
0.134416,10.6641,1.43681
0.403248,10.6641,1.39024
0.672079,10.6641,0
0.940911,10.6641,0
1.20974,10.6641,0.588556
1.47857,10.6641,0.914741
1.74741,10.6641,0.914741
2.01624,10.6641,0.167978
2.28507,10.6641,0.43544
2.5539,10.6641,1
2.82273,10.6641,1
3.09157,10.6641,1
3.3604,10.6641,1
3.62923,10.6641,1
3.89806,10.6641,1
4.16689,10.6641,1
4.43572,10.6641,1
4.70456,10.6641,1
4.97339,10.6641,1
5.24222,10.6641,1
5.51105,10.6641,1.30999
5.77988,10.6641,0.802556
6.04871,10.6641,0.802556
6.31755,10.6641,1.01068
6.58638,10.6641,1.49938
6.85521,10.6641,1.09391
7.12404,10.6641,1.2681
7.39287,10.6641,0.802556
7.6617,10.6641,0.802556
7.93054,10.6641,0.802556
8.19937,10.6641,0.802556
8.4682,10.6641,1.69469
8.73703,10.6641,1.08408
9.00586,10.6641,1
9.2747,10.6641,1
9.54353,10.6641,1
9.81236,10.6641,1
10.0812,10.6641,1
10.35,10.6641,1
10.6189,10.6641,1
10.8877,10.6641,1
11.1565,10.6641,1
11.4253,10.6641,1
11.6942,10.6641,0.122821
11.963,10.6641,0.260639
12.2318,10.6641,1.07941
12.5007,10.6641,0.372078
12.7695,10.6641,0.0112293
13.0383,10.6641,0
13.3072,10.6641,0.643142
13.576,10.6641,0.770382
13.8448,10.6641,0.921642
14.1137,10.6641,1
14.3825,10.6641,0.966968
14.6513,10.6641,1.09437
14.9202,10.6641,0.964356
15.189,10.6641,0
15.4578,10.6641,0.4679
15.7267,10.6641,1.3211
15.9955,10.6641,0.756112
16.2643,10.6641,0.756112
16.5332,10.6641,0.249863
16.802,10.6641,0
17.0708,10.6641,0
0.134416,10.9484,1.43681
0.403248,10.9484,1.39024
0.672079,10.9484,0
0.940911,10.9484,0
1.20974,10.9484,0.643413
1.47857,10.9484,1
1.74741,10.9484,1
2.01624,10.9484,0.183634
2.28507,10.9484,0.43544
2.5539,10.9484,1
2.82273,10.9484,1
3.09157,10.9484,1
3.3604,10.9484,1
3.62923,10.9484,1
3.89806,10.9484,1
4.16689,10.9484,1
4.43572,10.9484,1
4.70456,10.9484,1
4.97339,10.9484,1
5.24222,10.9484,1
5.51105,10.9484,1.4897
5.77988,10.9484,1
6.04871,10.9484,1
6.31755,10.9484,1
6.58638,10.9484,1
6.85521,10.9484,1
7.12404,10.9484,1
7.39287,10.9484,1
7.6617,10.9484,1
7.93054,10.9484,1
8.19937,10.9484,1
8.4682,10.9484,1.89213
8.73703,10.9484,1.10476
9.00586,10.9484,1
9.2747,10.9484,1
9.54353,10.9484,1
9.81236,10.9484,1
10.0812,10.9484,1
10.35,10.9484,1
10.6189,10.9484,1
10.8877,10.9484,1
11.1565,10.9484,1
11.4253,10.9484,1
11.6942,10.9484,0.122821
11.963,10.9484,0.260639
12.2318,10.9484,1.36229
12.5007,10.9484,1.15288
12.7695,10.9484,0.116115
13.0383,10.9484,0.0711469
13.3072,10.9484,0.657962
13.576,10.9484,0.770382
13.8448,10.9484,0.921642
14.1137,10.9484,1
14.3825,10.9484,0.769752
14.6513,10.9484,0.928754
14.9202,10.9484,0.964356
15.189,10.9484,0
15.4578,10.9484,0.290187
15.7267,10.9484,1.08305
15.9955,10.9484,1
16.2643,10.9484,1
16.5332,10.9484,0.330458
16.802,10.9484,0
17.0708,10.9484,0
0.134416,11.2328,2.12784
0.403248,11.2328,1.75184
0.672079,11.2328,0.791938
0.940911,11.2328,0
1.20974,11.2328,0.643413
1.47857,11.2328,1
1.74741,11.2328,1
2.01624,11.2328,0.183634
2.28507,11.2328,0.418231
2.5539,11.2328,0.960479
2.82273,11.2328,0.960479
3.09157,11.2328,0.960479
3.3604,11.2328,0.960479
3.62923,11.2328,0.960479
3.89806,11.2328,0.960479
4.16689,11.2328,0.960479
4.43572,11.2328,0.960479
4.70456,11.2328,0.960479
4.97339,11.2328,0.960479
5.24222,11.2328,0.960479
5.51105,11.2328,1.4668
5.77988,11.2328,1
6.04871,11.2328,1
6.31755,11.2328,1
6.58638,11.2328,1
6.85521,11.2328,1
7.12404,11.2328,1
7.39287,11.2328,1
7.6617,11.2328,1
7.93054,11.2328,1
8.19937,11.2328,1
8.4682,11.2328,1.89213
8.73703,11.2328,1.10476
9.00586,11.2328,1
9.2747,11.2328,1
9.54353,11.2328,1
9.81236,11.2328,1
10.0812,11.2328,1
10.35,11.2328,1
10.6189,11.2328,1
10.8877,11.2328,1
11.1565,11.2328,1
11.4253,11.2328,1.0911
11.6942,11.2328,0.414498
11.963,11.2328,0.290157
12.2318,11.2328,1.36229
12.5007,11.2328,1.15288
12.7695,11.2328,0.963209
13.0383,11.2328,1
13.3072,11.2328,0.851449
13.576,11.2328,0.770382
13.8448,11.2328,0.921642
14.1137,11.2328,1
14.3825,11.2328,0.198643
14.6513,11.2328,0.449167
14.9202,11.2328,0.964356
15.189,11.2328,0
15.4578,11.2328,0
15.7267,11.2328,0.496589
15.9955,11.2328,1
16.2643,11.2328,1
16.5332,11.2328,0.330458
16.802,11.2328,0
17.0708,11.2328,0
0.134416,11.5172,1.04778
0.403248,11.5172,1.01976
0.672079,11.5172,0.827047
0.940911,11.5172,0
1.20974,11.5172,0.643413
1.47857,11.5172,1
1.74741,11.5172,1
2.01624,11.5172,0.183634
2.28507,11.5172,0
2.5539,11.5172,0
2.82273,11.5172,0
3.09157,11.5172,0
3.3604,11.5172,0
3.62923,11.5172,0
3.89806,11.5172,0
4.16689,11.5172,0
4.43572,11.5172,0
4.70456,11.5172,0
4.97339,11.5172,0
5.24222,11.5172,0
5.51105,11.5172,0.91019
5.77988,11.5172,1
6.04871,11.5172,1
6.31755,11.5172,1
6.58638,11.5172,1
6.85521,11.5172,1
7.12404,11.5172,1
7.39287,11.5172,1
7.6617,11.5172,1
7.93054,11.5172,1
8.19937,11.5172,1
8.4682,11.5172,1.18932
8.73703,11.5172,0.417265
9.00586,11.5172,0.667307
9.2747,11.5172,0.55049
9.54353,11.5172,1.06901
9.81236,11.5172,0.500239
10.0812,11.5172,1.0737
10.35,11.5172,0.894881
10.6189,11.5172,0.769911
10.8877,11.5172,0.212207
11.1565,11.5172,0.845858
11.4253,11.5172,1.02586
11.6942,11.5172,1.02606
11.963,11.5172,0.203112
12.2318,11.5172,0.7533
12.5007,11.5172,1.05978
12.7695,11.5172,0.963209
13.0383,11.5172,1
13.3072,11.5172,0.413905
13.576,11.5172,0.246274
13.8448,11.5172,0.993805
14.1137,11.5172,1.22901
14.3825,11.5172,0.22118
14.6513,11.5172,0.862081
14.9202,11.5172,1.46703
15.189,11.5172,0.150229
15.4578,11.5172,0
15.7267,11.5172,0.496589
15.9955,11.5172,1
16.2643,11.5172,1
16.5332,11.5172,0.330458
16.802,11.5172,0
17.0708,11.5172,0
0.134416,11.8016,1
0.403248,11.8016,1
0.672079,11.8016,0.827047
0.940911,11.8016,0.00468795
1.20974,11.8016,0.728854
1.47857,11.8016,1.08544
1.74741,11.8016,1.06598
2.01624,11.8016,0.575947
2.28507,11.8016,0.809386
2.5539,11.8016,0.809386
2.82273,11.8016,0.809386
3.09157,11.8016,0.809386
3.3604,11.8016,0.809386
3.62923,11.8016,0.809386
3.89806,11.8016,0.809386
4.16689,11.8016,0.809386
4.43572,11.8016,0.809386
4.70456,11.8016,0.809386
4.97339,11.8016,0.809386
5.24222,11.8016,0.429174
5.51105,11.8016,0.91019
5.77988,11.8016,1
6.04871,11.8016,1
6.31755,11.8016,1
6.58638,11.8016,1
6.85521,11.8016,1
7.12404,11.8016,1
7.39287,11.8016,1
7.6617,11.8016,1
7.93054,11.8016,1
8.19937,11.8016,1
8.4682,11.8016,1
8.73703,11.8016,0.325147
9.00586,11.8016,1
9.2747,11.8016,0.485371
9.54353,11.8016,1
9.81236,11.8016,0.335001
10.0812,11.8016,1
10.35,11.8016,0.875368
10.6189,11.8016,0.737967
10.8877,11.8016,0
11.1565,11.8016,0.789157
11.4253,11.8016,0.936689
11.6942,11.8016,1
11.963,11.8016,0.1012
12.2318,11.8016,0.362293
12.5007,11.8016,1
12.7695,11.8016,0.963209
13.0383,11.8016,1
13.3072,11.8016,0.208307
13.576,11.8016,0
13.8448,11.8016,1.07729
14.1137,11.8016,1.82697
14.3825,11.8016,0.262683
14.6513,11.8016,0.933529
14.9202,11.8016,1.24068
15.189,11.8016,0.298857
15.4578,11.8016,0.214025
15.7267,11.8016,0.92931
15.9955,11.8016,1.27075
16.2643,11.8016,1
16.5332,11.8016,0.330458
16.802,11.8016,0
17.0708,11.8016,0
0.134416,12.0859,1.62707
0.403248,12.0859,1.27881
0.672079,12.0859,0.827047
0.940911,12.0859,0.0548676
1.20974,12.0859,1.00536
1.47857,12.0859,1.00834
1.74741,12.0859,0.780515
2.01624,12.0859,0.486235
2.28507,12.0859,1
2.5539,12.0859,1
2.82273,12.0859,1
3.09157,12.0859,1
3.3604,12.0859,1
3.62923,12.0859,1
3.89806,12.0859,1
4.16689,12.0859,1
4.43572,12.0859,1
4.70456,12.0859,1
4.97339,12.0859,1
5.24222,12.0859,0.530246
5.51105,12.0859,0.109697
5.77988,12.0859,0.120521
6.04871,12.0859,0.120521
6.31755,12.0859,0.160132
6.58638,12.0859,0.197607
6.85521,12.0859,0.167269
7.12404,12.0859,0.957949
7.39287,12.0859,0.662373
7.6617,12.0859,0.120521
7.93054,12.0859,0.120521
8.19937,12.0859,0.120521
8.4682,12.0859,0.120521
8.73703,12.0859,0.233012
9.00586,12.0859,1
9.2747,12.0859,0.485371
9.54353,12.0859,1
9.81236,12.0859,0.335001
10.0812,12.0859,1
10.35,12.0859,0.875368
10.6189,12.0859,0.737967
10.8877,12.0859,0
11.1565,12.0859,0.789157
11.4253,12.0859,0.936689
11.6942,12.0859,1
11.963,12.0859,0.1012
12.2318,12.0859,0.255012
12.5007,12.0859,0.703884
12.7695,12.0859,0.948039
13.0383,12.0859,1
13.3072,12.0859,0.208307
13.576,12.0859,0
13.8448,12.0859,0.315113
14.1137,12.0859,1
14.3825,12.0859,0.0984106
14.6513,12.0859,0.821428
14.9202,12.0859,1
15.189,12.0859,0.298857
15.4578,12.0859,0.494604
15.7267,12.0859,1.08291
15.9955,12.0859,0.792647
16.2643,12.0859,0.166965
16.5332,12.0859,0.055175
16.802,12.0859,0
17.0708,12.0859,0
0.134416,12.3703,1.94969
0.403248,12.3703,1.43181
0.672079,12.3703,0.805767
0.940911,12.3703,0.0548676
1.20974,12.3703,1
1.47857,12.3703,1
1.74741,12.3703,0.772179
2.01624,12.3703,0.484704
2.28507,12.3703,1
2.5539,12.3703,1
2.82273,12.3703,1
3.09157,12.3703,1
3.3604,12.3703,1
3.62923,12.3703,1
3.89806,12.3703,1
4.16689,12.3703,1
4.43572,12.3703,1
4.70456,12.3703,1
4.97339,12.3703,1
5.24222,12.3703,0.530246
5.51105,12.3703,0.199668
5.77988,12.3703,0.245925
6.04871,12.3703,0.245925
6.31755,12.3703,0.517573
6.58638,12.3703,1
6.85521,12.3703,0.606436
7.12404,12.3703,0.858219
7.39287,12.3703,0.555305
7.6617,12.3703,0.4677
7.93054,12.3703,0.553658
8.19937,12.3703,0
8.4682,12.3703,0
8.73703,12.3703,0.220386
9.00586,12.3703,1
9.2747,12.3703,0.485371
9.54353,12.3703,1
9.81236,12.3703,0.335001
10.0812,12.3703,1
10.35,12.3703,0.875368
10.6189,12.3703,0.737967
10.8877,12.3703,0
11.1565,12.3703,0.789157
11.4253,12.3703,0.936689
11.6942,12.3703,1
11.963,12.3703,0.1012
12.2318,12.3703,0.260962
12.5007,12.3703,0.735555
12.7695,12.3703,1.5125
13.0383,12.3703,1.19931
13.3072,12.3703,0.177463
13.576,12.3703,0
13.8448,12.3703,0.315113
14.1137,12.3703,1
14.3825,12.3703,0.0984106
14.6513,12.3703,0.821428
14.9202,12.3703,1
15.189,12.3703,0.298857
15.4578,12.3703,0.494604
15.7267,12.3703,1
15.9955,12.3703,0.660601
16.2643,12.3703,0.059439
16.5332,12.3703,0.059439
16.802,12.3703,0.0142399
17.0708,12.3703,0
0.134416,12.6547,1.16054
0.403248,12.6547,1.43505
0.672079,12.6547,0.231456
0.940911,12.6547,0.0548676
1.20974,12.6547,1
1.47857,12.6547,1
1.74741,12.6547,0.79454
2.01624,12.6547,0.723308
2.28507,12.6547,1.07631
2.5539,12.6547,1
2.82273,12.6547,1
3.09157,12.6547,1
3.3604,12.6547,1
3.62923,12.6547,1
3.89806,12.6547,1
4.16689,12.6547,1
4.43572,12.6547,1
4.70456,12.6547,1
4.97339,12.6547,1
5.24222,12.6547,0.530246
5.51105,12.6547,0.811905
5.77988,12.6547,1
6.04871,12.6547,1
6.31755,12.6547,0.528992
6.58638,12.6547,1
6.85521,12.6547,0.606436
7.12404,12.6547,0.858219
7.39287,12.6547,0.555305
7.6617,12.6547,0.647281
7.93054,12.6547,0.766243
8.19937,12.6547,0
8.4682,12.6547,0
8.73703,12.6547,0.220386
9.00586,12.6547,1
9.2747,12.6547,0.485371
9.54353,12.6547,1
9.81236,12.6547,0.335001
10.0812,12.6547,1
10.35,12.6547,0.875368
10.6189,12.6547,0.737967
10.8877,12.6547,0
11.1565,12.6547,0.789157
11.4253,12.6547,1.38702
11.6942,12.6547,1.21856
11.963,12.6547,0.898038
12.2318,12.6547,0.677253
12.5007,12.6547,1
12.7695,12.6547,1
13.0383,12.6547,0.472265
13.3072,12.6547,0.010008
13.576,12.6547,0.0726782
13.8448,12.6547,0.387791
14.1137,12.6547,1.0501
14.3825,12.6547,0.0984106
14.6513,12.6547,0.821428
14.9202,12.6547,1.47738
15.189,12.6547,0.990807
15.4578,12.6547,0.494604
15.7267,12.6547,1
15.9955,12.6547,1.21316
16.2643,12.6547,1
16.5332,12.6547,1
16.802,12.6547,0.239571
17.0708,12.6547,0
0.134416,12.9391,1.16054
0.403248,12.9391,1.43505
0.672079,12.9391,0.231456
0.940911,12.9391,0.0548676
1.20974,12.9391,1
1.47857,12.9391,1
1.74741,12.9391,0.865893
2.01624,12.9391,1.4847
2.28507,12.9391,1.31981
2.5539,12.9391,1
2.82273,12.9391,1
3.09157,12.9391,1
3.3604,12.9391,1
3.62923,12.9391,1
3.89806,12.9391,1.12842
4.16689,12.9391,1.17987
4.43572,12.9391,1
4.70456,12.9391,1
4.97339,12.9391,1
5.24222,12.9391,0.530246
5.51105,12.9391,0.811905
5.77988,12.9391,1
6.04871,12.9391,1
6.31755,12.9391,0.528992
6.58638,12.9391,1
6.85521,12.9391,0.606436
7.12404,12.9391,1.02795
7.39287,12.9391,0.673464
7.6617,12.9391,0.647281
7.93054,12.9391,1.13355
8.19937,12.9391,0.878791
8.4682,12.9391,0.878791
8.73703,12.9391,0.981927
9.00586,12.9391,1.34677
9.2747,12.9391,0.988543
9.54353,12.9391,0.945067
9.81236,12.9391,0.899991
10.0812,12.9391,0.940377
10.35,12.9391,1.00415
10.6189,12.9391,1.00229
10.8877,12.9391,0.878791
11.1565,12.9391,0.619426
11.4253,12.9391,0.782242
11.6942,12.9391,0.73322
11.963,12.9391,1
12.2318,12.9391,0.741372
12.5007,12.9391,1
12.7695,12.9391,1
13.0383,12.9391,0.472265
13.3072,12.9391,0.137703
13.576,12.9391,1
13.8448,12.9391,1.21871
14.1137,12.9391,1.38341
14.3825,12.9391,0.0683039
14.6513,12.9391,0.345327
14.9202,12.9391,0.997469
15.189,12.9391,0.962092
15.4578,12.9391,0.494604
15.7267,12.9391,1
15.9955,12.9391,1.21316
16.2643,12.9391,1
16.5332,12.9391,1
16.802,12.9391,0.239571
17.0708,12.9391,0
0.134416,13.2234,1.16054
0.403248,13.2234,1.43505
0.672079,13.2234,0.231456
0.940911,13.2234,0.0459591
1.20974,13.2234,0.837636
1.47857,13.2234,0.837636
1.74741,13.2234,0.740519
2.01624,13.2234,1.05511
2.28507,13.2234,0.433501
2.5539,13.2234,0.132936
2.82273,13.2234,0.470158
3.09157,13.2234,0.241853
3.3604,13.2234,0.113691
3.62923,13.2234,0.113691
3.89806,13.2234,0.702491
4.16689,13.2234,0.938414
4.43572,13.2234,0.113691
4.70456,13.2234,0.589002
4.97339,13.2234,0.856218
5.24222,13.2234,0.060284
5.51105,13.2234,0.811905
5.77988,13.2234,1
6.04871,13.2234,1
6.31755,13.2234,0.528992
6.58638,13.2234,1
6.85521,13.2234,0.606436
7.12404,13.2234,1.64636
7.39287,13.2234,1.1062
7.6617,13.2234,0.647281
7.93054,13.2234,1.18421
8.19937,13.2234,1
8.4682,13.2234,1
8.73703,13.2234,1
9.00586,13.2234,1
9.2747,13.2234,1
9.54353,13.2234,1
9.81236,13.2234,1
10.0812,13.2234,1
10.35,13.2234,1
10.6189,13.2234,1
10.8877,13.2234,1
11.1565,13.2234,0.596984
11.4253,13.2234,0.707236
11.6942,13.2234,0.73322
11.963,13.2234,1
12.2318,13.2234,0.741372
12.5007,13.2234,1
12.7695,13.2234,1
13.0383,13.2234,0.472265
13.3072,13.2234,0.137703
13.576,13.2234,1
13.8448,13.2234,1
14.1137,13.2234,0.689344
14.3825,13.2234,0
14.6513,13.2234,0
14.9202,13.2234,0.577071
15.189,13.2234,1.18348
15.4578,13.2234,0.642595
15.7267,13.2234,0.874266
15.9955,13.2234,0.894283
16.2643,13.2234,1
16.5332,13.2234,1
16.802,13.2234,0.239571
17.0708,13.2234,0
0.134416,13.5078,0.918364
0.403248,13.5078,1.71151
0.672079,13.5078,0.820195
0.940911,13.5078,0.0267533
1.20974,13.5078,0
1.47857,13.5078,0
1.74741,13.5078,0.0937134
2.01624,13.5078,1
2.28507,13.5078,0.31981
2.5539,13.5078,0.0539896
2.82273,13.5078,1
3.09157,13.5078,0.359534
3.3604,13.5078,0
3.62923,13.5078,0
3.89806,13.5078,0.5888
4.16689,13.5078,0.824724
4.43572,13.5078,0
4.70456,13.5078,0.551686
4.97339,13.5078,0.861838
5.24222,13.5078,0
5.51105,13.5078,0.811905
5.77988,13.5078,1
6.04871,13.5078,1
6.31755,13.5078,0.449854
6.58638,13.5078,0.845991
6.85521,13.5078,0.513039
7.12404,13.5078,0.833365
7.39287,13.5078,0.580159
7.6617,13.5078,0.647281
7.93054,13.5078,1.18421
8.19937,13.5078,1
8.4682,13.5078,1
8.73703,13.5078,1
9.00586,13.5078,1
9.2747,13.5078,1
9.54353,13.5078,1
9.81236,13.5078,1
10.0812,13.5078,1
10.35,13.5078,1
10.6189,13.5078,1
10.8877,13.5078,1
11.1565,13.5078,0.596984
11.4253,13.5078,0.707236
11.6942,13.5078,0.73322
11.963,13.5078,1
12.2318,13.5078,0.741372
12.5007,13.5078,1.06528
12.7695,13.5078,1.41117
13.0383,13.5078,0.577018
13.3072,13.5078,0.137703
13.576,13.5078,1
13.8448,13.5078,1
14.1137,13.5078,0.689344
14.3825,13.5078,0
14.6513,13.5078,0
14.9202,13.5078,0.577071
15.189,13.5078,1.70388
15.4578,13.5078,1
15.7267,13.5078,0.959622
15.9955,13.5078,0.587476
16.2643,13.5078,1
16.5332,13.5078,1
16.802,13.5078,0.239571
17.0708,13.5078,0
0.134416,13.7922,0.94398
0.403248,13.7922,1.89184
0.672079,13.7922,1.20642
0.940911,13.7922,0.0454417
1.20974,13.7922,0
1.47857,13.7922,0.0863862
1.74741,13.7922,0.716512
2.01624,13.7922,1.61133
2.28507,13.7922,0.31981
2.5539,13.7922,0.0539896
2.82273,13.7922,1.10649
3.09157,13.7922,0.569727
3.3604,13.7922,0.128988
3.62923,13.7922,0
3.89806,13.7922,0.5888
4.16689,13.7922,0.824724
4.43572,13.7922,0
4.70456,13.7922,0.551686
4.97339,13.7922,0.861838
5.24222,13.7922,0.000412117
5.51105,13.7922,1.04029
5.77988,13.7922,1.16766
6.04871,13.7922,1.52975
6.31755,13.7922,0.943654
6.58638,13.7922,0.251669
6.85521,13.7922,0
